0.0729704,0.0728579,0.072633,0.0722962,0.0718479,0.0712888,0.0706197,0.0698418,0.0689562,0.0679642,0.0668675,0.0656677,0.0643666,0.0629662,0.0614688,0.0598766,0.058192,0.0564178,0.0545565,0.0526111,0.0505846,0.0484801,0.0463009,0.0440502,0.0417317,0.0393487,0.0369052,0.0344047,0.0318511,0.0292485,0.0266007,0.0239119,0.0211863,0.018428,0.0156413,0.0128304,0.0099998,0.00715376,0.00429668,0.00143298,-0.00143293,-0.00429662,-0.0071537,-0.00999974,-0.0128304,-0.0156412,-0.0184279,-0.0211862,-0.0239119,-0.0266007,-0.0292484,-0.0318511,-0.0344046,-0.0369051,-0.0393487,-0.0417316,-0.0440502,-0.0463008,-0.0484801,-0.0505846,-0.0526111,-0.0545565,-0.0564177,-0.058192,-0.0598765,-0.0614687,-0.0629662,-0.0643665,-0.0656676,-0.0668675,-0.0679642,-0.0689561,-0.0698417,-0.0706197,-0.0712887,-0.0718478,-0.0722961,-0.072633,-0.0728578,-0.0729704
0.0685793,0.0684735,0.0682622,0.0679456,0.0675243,0.0669988,0.06637,0.0656389,0.0648066,0.0638744,0.0628436,0.061716,0.0604932,0.0591771,0.0577698,0.0562734,0.0546902,0.0530227,0.0512735,0.0494452,0.0475406,0.0455627,0.0435146,0.0413994,0.0392204,0.0369809,0.0346843,0.0323343,0.0299344,0.0274884,0.025,0.022473,0.0199114,0.0173191,0.0147,0.0120583,0.00939804,0.00672327,0.00403812,0.00134675,-0.0013467,-0.00403807,-0.00672321,-0.00939799,-0.0120583,-0.0147,-0.017319,-0.0199113,-0.0224729,-0.0249999,-0.0274883,-0.0299344,-0.0323342,-0.0346843,-0.0369808,-0.0392203,-0.0413994,-0.0435146,-0.0455627,-0.0475405,-0.0494451,-0.0512734,-0.0530227,-0.0546902,-0.0562733,-0.0577697,-0.0591771,-0.0604931,-0.0617159,-0.0628436,-0.0638743,-0.0648066,-0.0656389,-0.06637,-0.0669988,-0.0675242,-0.0679456,-0.0682622,-0.0684735,-0.0685792
0.0642939,0.0641948,0.0639966,0.0636998,0.0633048,0.0628122,0.0622227,0.0615373,0.060757,0.059883,0.0589166,0.0578595,0.0567131,0.0554792,0.0541599,0.052757,0.0512727,0.0497094,0.0480695,0.0463554,0.0445699,0.0427156,0.0407955,0.0388124,0.0367696,0.03467,0.032517,0.0303138,0.0280639,0.0257707,0.0234378,0.0210687,0.0186671,0.0162368,0.0137814,0.0113048,0.00881078,0.00630314,0.00378579,0.0012626,-0.00126254,-0.00378573,-0.00630309,-0.00881072,-0.0113048,-0.0137814,-0.0162368,-0.0186671,-0.0210686,-0.0234377,-0.0257706,-0.0280638,-0.0303137,-0.0325169,-0.0346699,-0.0367695,-0.0388124,-0.0407954,-0.0427156,-0.0445698,-0.0463554,-0.0480694,-0.0497094,-0.0512727,-0.0527569,-0.0541598,-0.0554792,-0.056713,-0.0578594,-0.0589166,-0.0598829,-0.0607569,-0.0615372,-0.0622226,-0.0628121,-0.0633048,-0.0636998,-0.0639966,-0.0641947,-0.0642938
0.0601076,0.0600149,0.0598297,0.0595523,0.059183,0.0587224,0.0581713,0.0575305,0.056801,0.0559839,0.0550805,0.0540922,0.0530204,0.0518669,0.0506334,0.0493219,0.0479343,0.0464728,0.0449396,0.0433372,0.0416679,0.0399343,0.0381392,0.0362853,0.0343755,0.0324126,0.0303997,0.02834,0.0262366,0.0240927,0.0219117,0.0196969,0.0174517,0.0151796,0.0128841,0.0105688,0.0082371,0.00589274,0.00353929,0.00118039,-0.00118034,-0.00353924,-0.00589269,-0.00823705,-0.0105687,-0.0128841,-0.0151796,-0.0174517,-0.0196968,-0.0219116,-0.0240927,-0.0262365,-0.02834,-0.0303997,-0.0324125,-0.0343754,-0.0362853,-0.0381392,-0.0399343,-0.0416678,-0.0433371,-0.0449396,-0.0464727,-0.0479342,-0.0493218,-0.0506334,-0.0518669,-0.0530204,-0.0540921,-0.0550805,-0.0559839,-0.0568009,-0.0575305,-0.0581712,-0.0587223,-0.0591829,-0.0595522,-0.0598297,-0.0600149,-0.0601076
0.0560141,0.0559277,0.0557551,0.0554965,0.0551524,0.0547232,0.0542096,0.0536124,0.0529326,0.0521712,0.0513293,0.0504083,0.0494095,0.0483346,0.0471851,0.0459629,0.0446698,0.0433078,0.041879,0.0403857,0.0388301,0.0372147,0.0355418,0.0338141,0.0320343,0.0302052,0.0283294,0.0264099,0.0244498,0.0224519,0.0204194,0.0183554,0.0162632,0.0141458,0.0120067,0.00984898,0.00767612,0.00549142,0.00329825,0.0011,-0.00109995,-0.0032982,-0.00549137,-0.00767607,-0.00984893,-0.0120066,-0.0141458,-0.0162631,-0.0183554,-0.0204194,-0.0224519,-0.0244497,-0.0264099,-0.0283293,-0.0302051,-0.0320343,-0.0338141,-0.0355417,-0.0372146,-0.0388301,-0.0403857,-0.041879,-0.0433078,-0.0446697,-0.0459628,-0.047185,-0.0483345,-0.0494095,-0.0504082,-0.0513292,-0.0521711,-0.0529326,-0.0536124,-0.0542095,-0.0547231,-0.0551523,-0.0554964,-0.055755,-0.0559276,-0.056014
0.0520068,0.0519267,0.0517664,0.0515263,0.0512068,0.0508083,0.0503315,0.049777,0.0491459,0.0484389,0.0476572,0.0468021,0.0458748,0.0448767,0.0438095,0.0426747,0.0414741,0.0402096,0.038883,0.0374966,0.0360522,0.0345523,0.0329992,0.0313951,0.0297426,0.0280443,0.0263027,0.0245206,0.0227007,0.0208457,0.0189586,0.0170423,0.0150997,0.0131338,0.0111477,0.00914439,0.00712697,0.00509857,0.0030623,0.00102131,-0.00102126,-0.00306225,-0.00509852,-0.00712693,-0.00914435,-0.0111477,-0.0131338,-0.0150997,-0.0170423,-0.0189586,-0.0208457,-0.0227006,-0.0245205,-0.0263027,-0.0280443,-0.0297426,-0.0313951,-0.0329991,-0.0345523,-0.0360522,-0.0374965,-0.038883,-0.0402095,-0.0414741,-0.0426747,-0.0438095,-0.0448767,-0.0458747,-0.046802,-0.0476572,-0.0484388,-0.0491458,-0.049777,-0.0503314,-0.0508083,-0.0512067,-0.0515263,-0.0517663,-0.0519266,-0.0520068
0.0480798,0.0480057,0.0478575,0.0476356,0.0473402,0.0469718,0.046531,0.0460184,0.0454349,0.0447813,0.0440587,0.0432681,0.0424108,0.0414881,0.0405015,0.0394524,0.0383424,0.0371734,0.035947,0.0346652,0.03333,0.0319433,0.0305074,0.0290245,0.0274968,0.0259267,0.0243166,0.0226691,0.0209865,0.0192717,0.0175271,0.0157555,0.0139595,0.0121421,0.010306,0.0084539,0.00658882,0.00471357,0.00283106,0.000944187,-0.000944145,-0.00283102,-0.00471353,-0.00658878,-0.00845386,-0.0103059,-0.0121421,-0.0139595,-0.0157554,-0.017527,-0.0192716,-0.0209865,-0.022669,-0.0243166,-0.0259266,-0.0274967,-0.0290244,-0.0305074,-0.0319433,-0.0333299,-0.0346652,-0.035947,-0.0371733,-0.0383424,-0.0394523,-0.0405014,-0.0414881,-0.0424108,-0.043268,-0.0440586,-0.0447812,-0.0454348,-0.0460184,-0.0465309,-0.0469717,-0.0473401,-0.0476355,-0.0478575,-0.0480056,-0.0480798
0.0442269,0.0441588,0.0440225,0.0438183,0.0435466,0.0432077,0.0428022,0.0423307,0.0417939,0.0411927,0.040528,0.0398008,0.0390122,0.0381635,0.0372559,0.0362908,0.0352699,0.0341945,0.0330664,0.0318873,0.0306591,0.0293835,0.0280627,0.0266986,0.0252933,0.023849,0.022368,0.0208525,0.0193048,0.0177273,0.0161225,0.0144929,0.0128409,0.0111691,0.00948008,0.00777645,0.00606082,0.00433585,0.0026042,0.000868525,-0.000868485,-0.00260416,-0.00433581,-0.00606078,-0.00777641,-0.00948004,-0.0111691,-0.0128409,-0.0144928,-0.0161225,-0.0177273,-0.0193047,-0.0208524,-0.022368,-0.023849,-0.0252933,-0.0266985,-0.0280627,-0.0293835,-0.030659,-0.0318873,-0.0330663,-0.0341944,-0.0352698,-0.0362908,-0.0372558,-0.0381634,-0.0390122,-0.0398008,-0.040528,-0.0411927,-0.0417939,-0.0423307,-0.0428022,-0.0432077,-0.0435465,-0.0438183,-0.0440224,-0.0441587,-0.0442269
0.0404423,0.0403799,0.0402553,0.0400686,0.0398201,0.0395102,0.0391394,0.0387083,0.0382175,0.0376677,0.0370599,0.0363949,0.0356738,0.0348977,0.0340677,0.0331853,0.0322517,0.0312683,0.0302368,0.0291586,0.0280354,0.0268691,0.0256612,0.0244139,0.0231289,0.0218082,0.0204539,0.019068,0.0176528,0.0162103,0.0147429,0.0132527,0.011742,0.0102133,0.00866883,0.00711098,0.00554217,0.00396482,0.00238134,0.000794202,-0.000794165,-0.00238131,-0.00396478,-0.00554214,-0.00711095,-0.00866879,-0.0102133,-0.011742,-0.0132526,-0.0147428,-0.0162103,-0.0176528,-0.019068,-0.0204538,-0.0218081,-0.0231288,-0.0244138,-0.0256612,-0.026869,-0.0280354,-0.0291585,-0.0302367,-0.0312683,-0.0322516,-0.0331852,-0.0340677,-0.0348976,-0.0356737,-0.0363948,-0.0370598,-0.0376677,-0.0382174,-0.0387083,-0.0391394,-0.0395102,-0.0398201,-0.0400685,-0.0402552,-0.0403799,-0.0404422
0.0367199,0.0366633,0.0365502,0.0363806,0.036155,0.0358737,0.035537,0.0351456,0.0346999,0.0342007,0.0336488,0.0330451,0.0323903,0.0316857,0.0309321,0.0301309,0.0292832,0.0283904,0.0274537,0.0264748,0.025455,0.024396,0.0232994,0.0221668,0.0210001,0.0198009,0.0185713,0.017313,0.016028,0.0147183,0.0133859,0.0120329,0.0106613,0.00927327,0.00787095,0.00645649,0.00503207,0.00359989,0.00216216,0.000721103,-0.000721069,-0.00216213,-0.00359986,-0.00503203,-0.00645645,-0.00787091,-0.00927324,-0.0106613,-0.0120329,-0.0133859,-0.0147183,-0.016028,-0.017313,-0.0185713,-0.0198009,-0.021,-0.0221668,-0.0232993,-0.024396,-0.025455,-0.0264748,-0.0274537,-0.0283903,-0.0292832,-0.0301309,-0.0309321,-0.0316856,-0.0323903,-0.033045,-0.0336488,-0.0342007,-0.0346999,-0.0351455,-0.035537,-0.0358737,-0.036155,-0.0363806,-0.0365501,-0.0366633,-0.0367199
0.0330542,0.0330033,0.0329014,0.0327488,0.0325457,0.0322925,0.0319894,0.031637,0.0312359,0.0307865,0.0302897,0.0297462,0.0291568,0.0285225,0.0278442,0.027123,0.0263599,0.0255562,0.0247131,0.0238319,0.0229139,0.0219606,0.0209734,0.0199539,0.0189037,0.0178242,0.0167173,0.0155847,0.014428,0.013249,0.0120496,0.0108317,0.00959699,0.00834753,0.0070852,0.00581194,0.00452972,0.00324052,0.00194632,0.000649117,-0.000649086,-0.00194629,-0.00324049,-0.00452969,-0.00581191,-0.00708517,-0.0083475,-0.00959696,-0.0108316,-0.0120496,-0.013249,-0.0144279,-0.0155846,-0.0167173,-0.0178242,-0.0189036,-0.0199539,-0.0209734,-0.0219606,-0.0229139,-0.0238318,-0.024713,-0.0255562,-0.0263599,-0.0271229,-0.0278442,-0.0285225,-0.0291568,-0.0297462,-0.0302897,-0.0307865,-0.0312358,-0.031637,-0.0319894,-0.0322924,-0.0325457,-0.0327488,-0.0329014,-0.0330032,-0.0330542
0.0294395,0.0293941,0.0293034,0.0291675,0.0289866,0.028761,0.0284911,0.0281773,0.02782,0.0274198,0.0269773,0.0264932,0.0259683,0.0254034,0.0247992,0.0241569,0.0234772,0.0227614,0.0220105,0.0212257,0.0204081,0.019559,0.0186798,0.0177718,0.0168364,0.015875,0.0148892,0.0138804,0.0128501,0.0118001,0.0107319,0.00964713,0.00854749,0.00743466,0.00631038,0.00517636,0.00403436,0.00288614,0.00173347,0.000578131,-0.000578103,-0.00173345,-0.00288611,-0.00403433,-0.00517633,-0.00631035,-0.00743464,-0.00854746,-0.0096471,-0.0107319,-0.0118001,-0.0128501,-0.0138803,-0.0148891,-0.015875,-0.0168364,-0.0177718,-0.0186798,-0.019559,-0.020408,-0.0212256,-0.0220105,-0.0227614,-0.0234772,-0.0241568,-0.0247992,-0.0254033,-0.0259683,-0.0264932,-0.0269773,-0.0274197,-0.0278199,-0.0281772,-0.0284911,-0.028761,-0.0289866,-0.0291674,-0.0293033,-0.0293941,-0.0294395
0.0258701,0.0258302,0.0257505,0.0256311,0.0254722,0.0252739,0.0250367,0.0247609,0.024447,0.0240953,0.0237065,0.0232811,0.0228198,0.0223234,0.0217925,0.021228,0.0206308,0.0200017,0.0193419,0.0186522,0.0179337,0.0171876,0.016415,0.0156171,0.0147951,0.0139503,0.013084,0.0121975,0.0112921,0.0103694,0.00943073,0.00847748,0.00751116,0.00653326,0.00554528,0.00454876,0.00354522,0.00253622,0.0015233,0.000508036,-0.000508012,-0.00152328,-0.00253619,-0.0035452,-0.00454874,-0.00554526,-0.00653323,-0.00751113,-0.00847745,-0.0094307,-0.0103694,-0.0112921,-0.0121974,-0.0130839,-0.0139502,-0.0147951,-0.0156171,-0.016415,-0.0171876,-0.0179337,-0.0186522,-0.0193418,-0.0200017,-0.0206307,-0.021228,-0.0217924,-0.0223233,-0.0228198,-0.0232811,-0.0237064,-0.0240953,-0.0244469,-0.0247609,-0.0250367,-0.0252739,-0.0254721,-0.0256311,-0.0257505,-0.0258302,-0.0258701
0.0223407,0.0223062,0.0222374,0.0221343,0.021997,0.0218258,0.021621,0.0213828,0.0211117,0.020808,0.0204722,0.0201049,0.0197065,0.0192778,0.0188193,0.0183319,0.0178161,0.0172729,0.0167031,0.0161075,0.015487,0.0148427,0.0141755,0.0134865,0.0127766,0.012047,0.0112989,0.0105334,0.00975156,0.00895473,0.00814409,0.0073209,0.00648641,0.00564193,0.00478874,0.00392817,0.00306155,0.0021902,0.00131548,0.000438725,-0.000438704,-0.00131546,-0.00219018,-0.00306153,-0.00392815,-0.00478872,-0.00564191,-0.00648639,-0.00732088,-0.00814407,-0.00895471,-0.00975154,-0.0105333,-0.0112989,-0.012047,-0.0127766,-0.0134864,-0.0141755,-0.0148427,-0.015487,-0.0161074,-0.016703,-0.0172729,-0.0178161,-0.0183318,-0.0188193,-0.0192778,-0.0197065,-0.0201048,-0.0204722,-0.020808,-0.0211117,-0.0213828,-0.021621,-0.0218258,-0.021997,-0.0221342,-0.0222374,-0.0223062,-0.0223407
0.0188457,0.0188166,0.0187585,0.0186715,0.0185557,0.0184114,0.0182386,0.0180377,0.0178089,0.0175527,0.0172695,0.0169596,0.0166236,0.0162619,0.0158752,0.015464,0.0150289,0.0145707,0.01409,0.0135876,0.0130642,0.0125207,0.0119579,0.0113766,0.0107778,0.0101624,0.00953129,0.0088855,0.00822601,0.00755384,0.00687002,0.0061756,0.00547167,0.0047593,0.00403958,0.00331364,0.00258259,0.00184756,0.00110968,0.00037009,-0.000370072,-0.00110966,-0.00184754,-0.00258258,-0.00331363,-0.00403957,-0.00475928,-0.00547165,-0.00617559,-0.00687,-0.00755382,-0.00822599,-0.00888548,-0.00953127,-0.0101624,-0.0107778,-0.0113766,-0.0119579,-0.0125207,-0.0130642,-0.0135876,-0.01409,-0.0145707,-0.0150289,-0.015464,-0.0158752,-0.0162619,-0.0166236,-0.0169596,-0.0172695,-0.0175527,-0.0178089,-0.0180376,-0.0182385,-0.0184113,-0.0185557,-0.0186715,-0.0187585,-0.0188166,-0.0188456
0.0153797,0.015356,0.0153086,0.0152376,0.0151431,0.0150253,0.0148843,0.0147203,0.0145336,0.0143246,0.0140934,0.0138405,0.0135663,0.0132712,0.0129556,0.01262,0.0122649,0.011891,0.0114987,0.0110887,0.0106615,0.010218,0.00975867,0.00928431,0.00879563,0.00829339,0.00777837,0.00725135,0.00671315,0.00616459,0.00560654,0.00503983,0.00446536,0.003884,0.00329665,0.00270422,0.00210762,0.00150777,0.000905598,0.000302026,-0.000302011,-0.000905583,-0.00150776,-0.00210761,-0.00270421,-0.00329664,-0.00388399,-0.00446535,-0.00503982,-0.00560652,-0.00616458,-0.00671313,-0.00725133,-0.00777835,-0.00829338,-0.00879562,-0.00928429,-0.00975866,-0.010218,-0.0106615,-0.0110886,-0.0114987,-0.011891,-0.0122649,-0.01262,-0.0129555,-0.0132712,-0.0135663,-0.0138405,-0.0140934,-0.0143246,-0.0145336,-0.0147203,-0.0148842,-0.0150253,-0.0151431,-0.0152376,-0.0153086,-0.015356,-0.0153797
0.0119375,0.0119191,0.0118823,0.0118272,0.0117538,0.0116624,0.0115529,0.0114257,0.0112808,0.0111185,0.0109391,0.0107428,0.0105299,0.0103009,0.0100559,0.00979541,0.00951983,0.00922957,0.00892508,0.00860683,0.00827531,0.00793103,0.00757452,0.00720633,0.00682702,0.00643719,0.00603744,0.00562837,0.00521063,0.00478486,0.0043517,0.00391184,0.00346594,0.0030147,0.00255881,0.00209897,0.0016359,0.00117031,0.00070291,0.000234428,-0.000234416,-0.000702898,-0.0011703,-0.00163589,-0.00209896,-0.0025588,-0.00301469,-0.00346593,-0.00391182,-0.00435169,-0.00478484,-0.00521062,-0.00562836,-0.00603743,-0.00643718,-0.00682701,-0.00720631,-0.0075745,-0.00793102,-0.0082753,-0.00860682,-0.00892507,-0.00922956,-0.00951982,-0.0097954,-0.0100559,-0.0103008,-0.0105299,-0.0107428,-0.0109391,-0.0111185,-0.0112808,-0.0114256,-0.0115529,-0.0116624,-0.0117538,-0.0118272,-0.0118823,-0.0119191,-0.0119375
0.00851364,0.00850052,0.00847428,0.00843498,0.00838267,0.00831744,0.00823938,0.00814862,0.00804529,0.00792956,0.0078016,0.00766161,0.00750981,0.00734643,0.00717172,0.00698595,0.00678941,0.00658241,0.00636525,0.00613828,0.00590184,0.0056563,0.00540204,0.00513945,0.00486894,0.00459092,0.00430582,0.00401408,0.00371615,0.00341249,0.00310357,0.00278987,0.00247186,0.00215004,0.00182491,0.00149696,0.0011667,0.000834648,0.000501306,0.000167191,-0.000167182,-0.000501297,-0.000834639,-0.00116669,-0.00149695,-0.0018249,-0.00215003,-0.00247185,-0.00278986,-0.00310356,-0.00341249,-0.00371614,-0.00401407,-0.00430581,-0.00459091,-0.00486893,-0.00513944,-0.00540203,-0.00565629,-0.00590183,-0.00613827,-0.00636524,-0.0065824,-0.00678941,-0.00698595,-0.00717171,-0.00734642,-0.0075098,-0.00766161,-0.00780159,-0.00792955,-0.00804529,-0.00814861,-0.00823937,-0.00831743,-0.00838267,-0.00843497,-0.00847427,-0.00850051,-0.00851364
0.00510294,0.00509507,0.00507935,0.00505579,0.00502444,0.00498534,0.00493855,0.00488415,0.00482222,0.00475285,0.00467616,0.00459225,0.00450126,0.00440333,0.00429861,0.00418727,0.00406947,0.00394539,0.00381523,0.00367918,0.00353747,0.0033903,0.0032379,0.00308051,0.00291836,0.00275172,0.00258084,0.00240598,0.0022274,0.00204539,0.00186023,0.0016722,0.00148159,0.0012887,0.00109382,0.000897253,0.000699303,0.000500274,0.000300475,0.000100211,-0.000100206,-0.00030047,-0.000500269,-0.000699298,-0.000897248,-0.00109381,-0.00128869,-0.00148159,-0.0016722,-0.00186023,-0.00204539,-0.0022274,-0.00240597,-0.00258083,-0.00275172,-0.00291836,-0.0030805,-0.00323789,-0.00339029,-0.00353746,-0.00367918,-0.00381522,-0.00394538,-0.00406946,-0.00418726,-0.00429861,-0.00440333,-0.00450126,-0.00459224,-0.00467615,-0.00475285,-0.00482221,-0.00488415,-0.00493855,-0.00498534,-0.00502443,-0.00505579,-0.00507934,-0.00509507,-0.00510294
0.00170011,0.00169749,0.00169225,0.0016844,0.00167395,0.00166093,0.00164534,0.00162721,0.00160658,0.00158347,0.00155792,0.00152996,0.00149965,0.00146702,0.00143214,0.00139504,0.00135579,0.00131445,0.00127109,0.00122576,0.00117855,0.00112952,0.00107874,0.00102631,0.000972288,0.00091677,0.000859838,0.00080158,0.000742086,0.000681448,0.000619759,0.000557114,0.000493611,0.000429346,0.000364419,0.000298931,0.000232981,0.000166672,0.000100107,3.34E-05,-3.34E-05,-0.000100105,-0.000166671,-0.00023298,-0.000298929,-0.000364418,-0.000429344,-0.000493609,-0.000557113,-0.000619757,-0.000681446,-0.000742084,-0.000801578,-0.000859836,-0.000916768,-0.000972287,-0.00102631,-0.00107874,-0.00112952,-0.00117855,-0.00122576,-0.00127109,-0.00131445,-0.00135579,-0.00139504,-0.00143213,-0.00146702,-0.00149965,-0.00152996,-0.00155792,-0.00158347,-0.00160658,-0.00162721,-0.00164534,-0.00166092,-0.00167395,-0.0016844,-0.00169224,-0.00169748,-0.0017001
