0.00331975 0.00213736 0.0020001 
0.00231242 0.00237298 0.00222424 
0.0012782 0.00244879 0.00229558 
0.000328737 0.00237507 0.00222342 
0.00069564 0.00217111 0.00202614 
0.00145806 0.00186256 0.00172844 
0.00206367 0.00147932 0.00135927 
0.00248317 0.0010541 0.000950613 
0.00270902 0.000624088 0.000540546 
0.00274723 0.00026584 0.000228963 
0.00261486 0.000326209 0.000368229 
0.00233776 0.000618362 0.000657708 
0.00194796 0.000869949 0.000900021 
0.00148114 0.00104778 0.00107004 
0.000974235 0.001145 0.00116199 
0.000464953 0.00116309 0.00117757 
9.90686e-05 0.00110894 0.00112356 
0.000477794 0.000993428 0.00101055 
0.000835885 0.00083031 0.000851929 
0.00110884 0.000635372 0.000663028 
0.00128725 0.000426465 0.000461104 
0.00136976 0.000229261 0.000269416 
0.00136123 0.000137177 0.000152398 
0.00127159 0.000249543 0.000219321 
0.00111472 0.000389029 0.000343952 
0.00090716 0.000500877 0.000448795 
0.000666873 0.000575074 0.000519136 
0.000412158 0.000609462 0.000551778 
0.000162142 0.000605526 0.000547804 
9.00542e-05 0.000567257 0.000510932 
0.00028916 0.000500475 0.000446725 
0.000455398 0.00041226 0.000362005 
0.000577214 0.000310485 0.000264428 
0.000651451 0.000203719 0.000162652 
0.000678487 0.000103629 7.20286e-05 
0.000661593 5.8118e-05 7.04968e-05 
0.000606381 0.000117756 0.000142439 
0.000520213 0.000184503 0.000208163 
0.000411576 0.000235532 0.000257231 
0.000289476 0.000267239 0.000287295 
0.000163005 0.000279204 0.000298198 
4.354e-05 0.000272608 0.00029117 
7.80841e-05 0.00024976 0.00026849 
0.000173194 0.000213792 0.000233214 
0.00024908 0.00016841 0.000188946 
0.000302254 0.000117777 0.000139698 
0.00033173 6.71211e-05 9.01613e-05 
0.000338157 3.14571e-05 4.86421e-05 
0.000323537 5.12575e-05 4.11509e-05 
0.000290947 8.78722e-05 6.79247e-05 
0.00024424 0.000118928 9.59e-05 
0.000187732 0.000141039 0.00011662 
0.000125915 0.000153337 0.000128317 
6.33144e-05 0.000155939 0.00013085 
1.06934e-05 0.00014963 0.000124886 
5.27717e-05 0.00013569 0.000111626 
9.7464e-05 0.000115765 9.26421e-05 
0.000131867 9.17288e-05 6.97528e-05 
0.000154748 6.56151e-05 4.50082e-05 
0.000165885 3.97482e-05 2.14615e-05 
0.000165817 1.87479e-05 1.46258e-05 
0.000155715 1.99191e-05 3.20953e-05 
0.000137242 3.57009e-05 4.9661e-05 
0.000112394 4.96904e-05 6.34464e-05 
8.33541e-05 5.93395e-05 7.26477e-05 
5.23575e-05 6.41798e-05 7.70869e-05 
2.17081e-05 6.43261e-05 7.6955e-05 
9.43015e-06 6.02326e-05 7.2724e-05 
3.3872e-05 5.25927e-05 6.5081e-05 
5.45796e-05 4.22676e-05 5.48677e-05 
6.99184e-05 3.02424e-05 4.30304e-05 
7.9462e-05 1.77057e-05 3.06134e-05 
8.32237e-05 7.58233e-06 1.89405e-05 
8.15745e-05 1.1415e-05 1.09216e-05 
7.51777e-05 2.1089e-05 1.22944e-05 
6.49167e-05 2.95813e-05 1.86044e-05 
5.18185e-05 3.59436e-05 2.42531e-05 
3.69799e-05 3.98996e-05 2.79534e-05 
2.15091e-05 4.14209e-05 2.94447e-05 
6.66849e-06 4.0651e-05 2.87905e-05 
8.21387e-06 3.78666e-05 2.62283e-05 
2.00026e-05 3.34444e-05 2.21102e-05 
2.95148e-05 2.783e-05 1.68674e-05 
3.62719e-05 2.15118e-05 1.10082e-05 
4.01348e-05 1.5016e-05 5.33866e-06 
4.11673e-05 9.00028e-06 3.89405e-06 
3.9601e-05 4.99039e-06 8.38748e-06 
3.58023e-05 5.99271e-06 1.30172e-05 
3.0235e-05 9.18255e-06 1.679e-05 
2.34232e-05 1.18514e-05 1.94691e-05 
1.59149e-05 1.34669e-05 2.09772e-05 
8.26189e-06 1.39453e-05 2.13327e-05 
1.47983e-06 1.33486e-05 2.06283e-05 
6.02543e-06 1.18193e-05 1.90152e-05 
1.15748e-05 9.5551e-06 1.6688e-05 
1.58874e-05 6.79798e-06 1.38708e-05 
1.88e-05 3.87829e-06 1.08073e-05 
2.02767e-05 1.88696e-06 7.7636e-06 
2.03762e-05 3.47358e-06 5.07797e-06 
1.92356e-05 6.01176e-06 3.36143e-06 
1.70534e-05 8.27057e-06 3.37296e-06 
1.40709e-05 1.0031e-05 4.3782e-06 
1.05534e-05 1.12107e-05 5.31724e-06 
6.77377e-06 1.17873e-05 5.83791e-06 
3.0101e-06 1.17826e-05 5.86587e-06 
8.94429e-07 1.12536e-05 5.42411e-06 
3.85426e-06 1.02853e-05 4.58516e-06 
6.43717e-06 8.98223e-06 3.45873e-06 
8.37249e-06 7.46174e-06 2.21627e-06 
9.60216e-06 5.84848e-06 1.32629e-06 
1.01235e-05 4.27441e-06 1.79539e-06 
9.97847e-06 2.89475e-06 2.97089e-06 
9.24522e-06 1.94531e-06 4.14214e-06 
8.02974e-06 1.71759e-06 5.13031e-06 
6.45634e-06 2.02143e-06 5.86667e-06 
4.65864e-06 2.36821e-06 6.3218e-06 
2.77216e-06 2.53924e-06 6.49161e-06 
9.46118e-07 2.48318e-06 6.39201e-06 
8.89223e-07 2.21277e-06 6.05493e-06 
2.3438e-06 1.77672e-06 5.52449e-06 
3.53148e-06 1.26976e-06 4.85327e-06 
4.38571e-06 9.21372e-07 4.09884e-06 
4.88694e-06 1.10112e-06 3.32099e-06 
5.041e-06 1.6548e-06 2.58034e-06 
4.87457e-06 2.27408e-06 1.93881e-06 
4.43115e-06 2.83808e-06 1.45964e-06 
3.76655e-06 3.29453e-06 1.18943e-06 
2.94434e-06 3.61695e-06 1.10303e-06 
2.03141e-06 3.79437e-06 1.09669e-06 
1.09523e-06 3.82773e-06 1.07687e-06 
2.37631e-07 3.72762e-06 1.00492e-06 
6.6925e-07 3.51232e-06 8.88585e-07 

